[DEBUG] 2021-05-04 07:42:24.926 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 07:42:24.938 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 07:42:24.949 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 07:42:25.086 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 07:42:25.090 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 07:42:25.306 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 07:42:25.330 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 07:42:25.865 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 07:42:25.905 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 07:42:25.907 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-04 07:42:27.019 [http-nio-8080-exec-1] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2021-05-04 07:42:27.073 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.078 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-04 07:42:27.080 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2021-05-04 07:42:27.086 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-04 07:42:27.087 [http-nio-8080-exec-1] PropertyBinder - Building property id
[DEBUG] 2021-05-04 07:42:27.098 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-04 07:42:27.099 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property categoryDescription with lazy=false
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryDescription]
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for categoryDescription
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] PropertyBinder - Building property categoryDescription
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:categoryName]
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-05-04 07:42:27.102 [http-nio-8080-exec-1] PropertyBinder - Building property categoryName
[DEBUG] 2021-05-04 07:42:27.104 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=color, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.105 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property color with lazy=false
[DEBUG] 2021-05-04 07:42:27.105 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:color]
[DEBUG] 2021-05-04 07:42:27.105 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for color
[DEBUG] 2021-05-04 07:42:27.105 [http-nio-8080-exec-1] PropertyBinder - Building property color
[DEBUG] 2021-05-04 07:42:27.107 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-04 07:42:27.107 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.117 [http-nio-8080-exec-1] PropertyBinder - Building property userId
[DEBUG] 2021-05-04 07:42:27.118 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Entry
[DEBUG] 2021-05-04 07:42:27.118 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-04 07:42:27.118 [http-nio-8080-exec-1] EntityBinder - Import with entity name Entry
[DEBUG] 2021-05-04 07:42:27.119 [http-nio-8080-exec-1] EntityBinder - Bind entity edu.matc.entity.Entry on table entry
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:id]
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] PropertyBinder - Building property id
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='category_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-04 07:42:27.124 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=categoryId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - Building property categoryId
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=date, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property date with lazy=false
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:date]
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for date
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - Building property date
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=entry_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property entryName with lazy=false
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:entryName]
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for entryName
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - Building property entryName
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=entry_type, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property entryType with lazy=false
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:entryType]
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for entryType
[DEBUG] 2021-05-04 07:42:27.125 [http-nio-8080-exec-1] PropertyBinder - Building property entryType
[DEBUG] 2021-05-04 07:42:27.126 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='id', mappedBy=''}
[DEBUG] 2021-05-04 07:42:27.126 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=userId, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.126 [http-nio-8080-exec-1] PropertyBinder - Building property userId
[DEBUG] 2021-05-04 07:42:27.126 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entry), mappingColumn=value, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.126 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property value with lazy=false
[DEBUG] 2021-05-04 07:42:27.126 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Entry:value]
[DEBUG] 2021-05-04 07:42:27.129 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for value
[DEBUG] 2021-05-04 07:42:27.129 [http-nio-8080-exec-1] PropertyBinder - Building property value
[DEBUG] 2021-05-04 07:42:27.129 [http-nio-8080-exec-1] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2021-05-04 07:42:27.129 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-05-04 07:42:27.129 [http-nio-8080-exec-1] EntityBinder - Import with entity name User
[DEBUG] 2021-05-04 07:42:27.129 [http-nio-8080-exec-1] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2021-05-04 07:42:27.130 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.130 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-05-04 07:42:27.130 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] PropertyBinder - Building property id
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=birthdate, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property birthdate with lazy=false
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:birthdate]
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for birthdate
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] PropertyBinder - Building property birthdate
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-05-04 07:42:27.131 [http-nio-8080-exec-1] PropertyBinder - Building property email
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - Building property firstName
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - Building property lastName
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - Building property password
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-05-04 07:42:27.132 [http-nio-8080-exec-1] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-05-04 07:42:27.133 [http-nio-8080-exec-1] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:userName]
[DEBUG] 2021-05-04 07:42:27.133 [http-nio-8080-exec-1] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-05-04 07:42:27.134 [http-nio-8080-exec-1] PropertyBinder - Building property userName
[DEBUG] 2021-05-04 07:42:27.135 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-04 07:42:27.136 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for categoryDescription
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for categoryName
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for color
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for date
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for entryName
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for entryType
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for value
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for birthdate
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-05-04 07:42:27.139 [http-nio-8080-exec-1] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-05-04 07:42:27.142 [http-nio-8080-exec-1] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [category]
[DEBUG] 2021-05-04 07:42:27.142 [http-nio-8080-exec-1] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [entry]
[DEBUG] 2021-05-04 07:42:27.142 [http-nio-8080-exec-1] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-05-04 07:42:27.142 [http-nio-8080-exec-1] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 07:42:27.143 [http-nio-8080-exec-1] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.Category
[DEBUG] 2021-05-04 07:42:27.144 [http-nio-8080-exec-1] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 07:42:27.146 [http-nio-8080-exec-1] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 07:42:27.146 [http-nio-8080-exec-1] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.Category
[DEBUG] 2021-05-04 07:42:27.147 [http-nio-8080-exec-1] InFlightMetadataCollectorImpl - Resolving reference to class: edu.matc.entity.User
[DEBUG] 2021-05-04 07:42:27.176 [http-nio-8080-exec-1] SessionFactoryImpl - Building session factory
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - SessionFactory name : null
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Statistics: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Default entity-mode: pojo
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Default batch fetch size: -1
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Default null ordering: NONE
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - multi-tenancy strategy : NONE
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - JTA Track by Thread: enabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Query language substitutions: {}
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Named query checking : enabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Second-level cache: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Second-level query cache: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Second-level query cache factory: null
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Second-level cache region prefix: null
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Structured second-level cache entries: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2021-05-04 07:42:27.177 [http-nio-8080-exec-1] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JDBC batch size: 15
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - Scrollable result sets: enabled
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - Wrap result sets: disabled
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JDBC result set fetch size: null
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - Generate SQL with comments: disabled
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JPA compliance - query : 
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JPA compliance - closed-handling : 
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JPA compliance - lists : 
[DEBUG] 2021-05-04 07:42:27.178 [http-nio-8080-exec-1] Settings - JPA compliance - transactions : 
[INFO ] 2021-05-04 07:42:27.266 [http-nio-8080-exec-1] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
